Simulated Return,Simulated Drawdown
5.85,4.11
3.98,0.56
-4.22,4.16
14.26,12.61
-5.35,5.29
1.31,1.19
-2.09,2.03
12.43,2.27
-5.73,5.67
2.26,1.0
9.41,5.08
-5.28,5.22
3.63,2.53
1.31,1.19
1.99,1.29
3.23,2.47
-4.37,4.31
2.73,0.1
-4.22,4.16
11.14,2.36
5.79,1.63
1.87,2.24
5.85,4.11
3.3,3.63
14.26,12.9
-2.25,2.19
-13.91,13.86
2.46,0.46
-5.35,5.29
4.99,1.69
10.37,2.1
3.23,2.47
-5.73,5.67
-2.84,2.78
2.65,1.31
11.18,1.45
2.46,0.46
5.94,1.99
13.27,1.92
13.11,0.36
1.82,0.8
-8.48,8.41
3.98,0.56
14.28,1.77
1.93,1.06
3.55,2.91
2.16,0.56
7.76,1.34
12.3,1.48
2.55,0.84
-2.09,2.03
5.2,2.22
5.59,0.39
-5.17,5.11
8.3,0.82
3.3,3.63
3.74,1.27
5.94,1.99
5.28,5.38
14.26,3.56
-8.18,8.12
-9.4,9.34
9.56,4.89
8.32,3.36
14.26,12.61
12.43,2.27
3.34,2.43
-4.27,4.22
7.76,1.34
3.1,0.15
2.79,2.1
-5.35,5.29
14.28,2.74
-2.09,2.03
4.52,1.09
14.28,6.82
-4.22,4.16
-6.19,6.13
-7.0,6.94
-5.17,5.11
5.59,0.39
-16.1,16.05
10.37,2.1
6.06,2.62
-5.31,5.25
7.9,1.28
2.79,2.1
2.26,1.0
2.67,1.72
-10.0,9.94
9.56,4.89
-1.79,1.73
-4.27,4.21
-5.76,5.7
14.28,8.46
4.91,1.76
2.67,1.72
-9.01,8.95
14.26,12.9
5.28,5.38
4.48,3.2
3.3,3.63
2.55,0.84
14.26,12.9
-3.33,3.27
10.88,1.33
7.21,0.81
4.73,2.49
-8.19,8.13
8.66,1.46
9.41,1.14
6.14,5.53
-3.79,3.74
13.11,0.36
-3.92,3.86
5.28,5.38
-2.77,2.7
6.07,5.47
7.21,0.81
7.76,1.34
12.3,1.48
7.9,1.28
10.88,1.33
5.28,5.38
4.96,0.8
-10.0,9.94
-8.18,8.12
14.26,3.56
-14.46,14.39
5.62,5.65
-5.0,4.95
2.65,1.31
10.88,1.33
3.98,0.56
2.67,1.72
5.97,4.35
-3.65,3.6
2.26,1.0
5.62,5.65
-3.88,3.82
-16.12,16.05
-7.66,7.6
-1.79,1.73
-16.1,16.05
-3.65,3.6
11.74,2.33
12.53,8.22
-16.1,16.05
4.48,3.2
-3.65,3.6
3.55,2.91
-8.19,8.13
14.28,6.82
8.57,0.98
-7.24,7.18
-16.12,16.05
14.26,10.6
-5.76,5.7
7.04,14.48
-16.1,16.05
-8.19,8.13
11.91,1.86
13.11,0.36
3.48,3.88
-16.12,16.05
-5.94,5.87
3.3,3.63
3.51,0.3
3.32,0.41
2.65,1.31
5.02,3.87
-16.1,16.05
2.65,1.31
6.06,2.62
5.41,4.9
11.74,2.33
-6.19,6.13
-5.94,5.87
-5.35,5.29
4.96,0.8
4.99,1.69
-5.94,5.87
3.74,1.27
-7.0,6.94
6.23,5.35
-5.31,5.25
11.74,2.33
4.66,0.52
7.2,4.16
-4.0,3.94
14.28,2.76
5.97,4.35
5.94,1.99
1.99,1.29
11.14,2.36
4.96,0.8
-6.19,6.13
1.82,0.9
3.32,0.41
3.97,0.09
3.3,3.63
5.18,4.36
2.16,0.56
4.91,1.76
2.55,0.84
8.82,1.44
-5.28,5.22
6.7,4.76
-2.25,2.19
3.02,0.84
-16.1,16.05
-5.8,5.74
13.23,4.02
4.04,4.58
-6.19,6.13
-7.24,7.18
-13.91,13.86
-2.25,2.19
5.33,1.16
1.99,1.29
-2.47,2.41
-9.4,9.34
3.79,3.67
5.28,5.38
5.62,5.65
2.7,0.54
4.73,2.49
4.52,1.09
-7.66,7.6
6.35,3.11
3.41,0.7
-7.58,7.53
6.06,2.62
5.41,4.9
7.76,1.34
14.26,0.6
14.28,12.63
11.14,2.36
11.91,1.86
2.79,2.1
9.41,5.08
6.61,6.56
4.99,1.69
-10.0,9.94
3.98,0.56
-11.65,11.6
13.27,1.92
-7.29,7.23
9.41,5.08
5.59,0.39
-6.28,6.22
-5.0,4.95
-15.27,15.22
2.46,0.46
-7.58,7.53
4.52,1.09
-5.73,5.67
2.67,1.72
-5.73,5.67
4.96,0.8
9.56,4.89
-6.35,6.3
14.26,3.56
-3.01,2.95
-7.24,7.18
-16.1,16.05
9.41,5.08
5.59,0.39
-3.65,3.6
11.91,1.86
-6.19,6.13
8.32,3.36
3.09,1.16
12.43,2.27
6.65,2.27
-4.02,3.96
-3.66,3.6
6.95,5.43
13.11,0.36
-5.76,5.7
8.32,3.36
8.66,1.46
-6.35,6.3
-3.33,3.27
6.61,6.56
-5.73,5.67
3.98,0.56
-2.25,2.19
7.21,0.81
5.85,4.11
1.74,1.33
3.3,3.63
5.28,5.38
9.56,4.89
-2.77,2.7
-14.98,14.93
-3.66,3.6
-5.73,5.67
-7.29,7.23
-6.58,6.52
2.79,2.1
4.48,1.07
6.7,4.76
4.48,1.07
-2.84,2.78
-1.79,1.73
-3.33,3.27
1.15,1.14
3.3,3.63
6.65,2.27
8.0,6.9
14.28,6.82
1.74,1.33
4.66,0.52
14.28,2.74
-1.88,1.82
4.48,3.2
-1.79,1.73
-4.0,3.94
14.26,12.9
6.81,5.24
-5.8,5.74
5.59,0.39
-6.19,6.13
-9.62,9.56
5.79,1.63
14.26,12.9
-3.88,3.82
11.4,6.01
1.87,2.24
14.28,8.46
3.1,0.15
4.48,3.2
6.65,2.27
3.51,0.3
8.57,0.98
6.81,5.24
14.26,12.61
-5.76,5.7
6.14,5.53
8.0,6.9
-8.18,8.12
-11.65,11.6
4.06,1.83
2.67,1.72
3.1,0.15
-13.97,13.9
-2.77,2.7
-8.58,8.53
9.04,7.11
2.55,0.84
13.11,0.36
-7.58,7.53
-2.77,2.7
8.3,0.82
-5.94,5.87
14.28,12.63
7.76,1.34
-5.77,5.71
11.18,1.45
-16.1,16.05
5.94,1.99
-3.92,3.86
8.66,1.46
6.7,4.76
4.91,1.76
2.55,0.84
7.76,1.34
-13.97,13.9
7.9,1.28
5.62,5.65
14.26,12.61
-6.28,6.22
-13.97,13.9
5.33,1.16
8.66,1.46
-4.27,4.21
-13.97,13.9
4.51,4.82
2.55,0.84
14.28,6.82
1.93,1.06
-16.12,16.05
6.81,5.24
-16.1,16.05
-6.87,6.81
10.1,7.38
5.6,0.26
6.84,2.64
3.32,0.41
4.99,1.69
-5.77,5.71
6.07,1.65
3.02,0.84
9.1,9.9
-8.79,8.73
3.98,0.56
-3.79,3.74
7.21,0.81
-9.4,9.34
-8.79,8.73
6.81,5.24
1.99,1.29
10.1,7.38
-5.94,5.87
-3.66,3.6
14.28,8.46
5.94,1.99
2.65,1.31
1.74,1.33
8.57,0.98
-14.98,14.93
6.62,0.77
-13.91,13.86
3.51,0.3
-6.19,6.13
5.28,5.38
6.14,5.53
9.04,7.11
4.66,0.52
5.62,5.65
4.51,4.82
1.87,2.24
-16.1,16.05
10.48,0.6
14.26,3.56
6.65,2.27
5.41,4.9
-5.77,5.71
5.02,3.87
3.34,2.43
6.67,4.15
3.1,0.15
11.91,1.86
9.56,4.89
3.37,0.32
3.34,0.94
-3.33,3.27
-6.19,6.13
8.0,6.9
6.23,5.35
-7.0,6.94
7.9,1.28
10.88,1.33
14.26,10.6
3.1,0.15
4.91,1.76
-8.18,8.12
6.06,2.62
-4.14,4.08
12.3,1.48
2.73,0.1
13.27,1.92
-1.88,1.82
6.81,5.24
-11.07,11.02
-6.35,6.3
-3.65,3.6
12.53,8.22
6.06,2.62
14.28,8.46
6.65,2.27
6.61,6.56
6.21,0.52
-2.77,2.7
2.7,0.54
10.48,0.6
4.91,1.76
2.67,1.72
3.1,0.15
3.63,2.53
14.26,0.75
14.28,12.63
-16.1,16.05
6.07,5.47
-3.66,3.6
1.74,1.33
-16.12,16.05
-5.0,4.95
-4.22,4.16
8.82,1.44
-3.66,3.6
-6.19,6.13
14.28,2.76
10.37,2.1
-16.1,16.05
4.48,1.07
10.1,7.38
5.18,4.36
4.73,2.49
-6.58,6.52
3.3,3.63
4.51,4.82
5.94,1.99
7.2,4.16
3.3,3.63
9.41,5.08
-10.0,9.94
-9.62,9.56
11.14,2.36
10.48,0.6
3.37,0.32
3.32,0.41
7.9,1.28
-5.94,5.87
-13.91,13.86
4.52,1.09
-5.28,5.22
-5.31,5.25
3.79,3.67
4.73,2.49
4.04,4.58
10.88,1.33
-3.66,3.6
11.4,6.01
-3.92,3.86
4.59,1.63
9.56,4.89
6.67,4.15
6.84,2.64
14.26,0.6
3.23,2.47
11.14,2.36
-16.12,16.05
-6.35,6.3
1.74,1.33
10.37,2.1
-5.0,4.95
3.63,2.53
6.81,5.24
-2.84,2.78
-6.19,6.13
5.85,4.11
13.11,0.36
5.6,0.26
-1.88,1.82
6.62,0.77
-5.77,5.71
6.67,4.15
5.02,3.87
-6.58,6.52
-3.33,3.27
-8.19,8.13
5.6,0.26
3.48,3.88
3.3,3.63
3.55,2.91
1.93,1.06
5.28,5.38
3.23,2.47
-1.88,1.82
1.82,0.9
12.62,8.68
8.0,6.9
6.62,0.77
-3.66,3.6
11.18,1.45
-11.65,11.6
7.76,1.34
7.21,0.81
-3.79,3.74
-5.16,5.09
14.28,2.76
5.18,4.36
-9.62,9.56
3.3,3.63
-13.91,13.86
4.73,2.49
-4.02,3.96
3.09,1.16
3.37,0.32
3.32,0.41
6.95,5.43
14.26,2.64
-16.12,16.05
-10.0,9.94
9.56,4.89
6.81,5.24
-5.28,5.22
11.91,1.86
-11.65,11.6
4.51,4.82
-3.79,3.74
11.74,2.33
2.46,0.46
11.18,1.45
3.48,3.88
1.15,1.14
2.16,0.56
5.96,3.93
3.34,2.43
3.34,0.94
5.59,0.39
8.57,0.98
5.2,2.22
-5.31,5.25
7.76,1.34
10.88,1.33
3.97,0.09
-4.27,4.21
-6.35,6.3
3.74,1.27
6.61,6.56
-1.79,1.73
-7.66,7.6
3.74,1.27
3.63,2.53
-16.12,16.05
2.73,0.1
3.63,2.53
12.53,8.22
-4.37,4.31
1.82,0.9
2.41,2.42
-5.31,5.25
6.35,3.11
-5.35,5.29
-5.8,5.74
3.1,0.15
-1.79,1.73
12.53,8.22
4.51,4.82
-3.01,2.95
5.96,3.93
14.26,12.61
3.98,0.56
-6.19,6.13
3.98,0.56
4.48,1.07
4.48,1.27
5.41,4.9
4.48,1.27
11.91,1.86
-15.27,15.22
-4.14,4.08
4.48,1.27
10.37,2.1
11.74,2.33
-8.79,8.73
-6.19,6.13
14.26,2.64
-3.92,3.86
6.14,5.53
14.26,3.56
-7.29,7.23
-5.0,4.95
8.57,0.98
-4.27,4.21
-5.47,5.41
-10.0,9.94
9.04,7.11
11.14,2.36
-1.88,1.82
5.96,3.93
10.1,7.38
-10.0,9.94
-4.22,4.16
4.48,1.07
-3.66,3.6
2.41,2.42
-5.77,5.71
14.28,8.46
8.0,6.9
-5.28,5.22
-7.24,7.18
-1.79,1.73
-6.19,6.13
5.94,1.99
-3.65,3.6
5.41,4.9
6.23,5.35
14.26,0.75
6.95,5.43
-4.27,4.21
2.46,0.46
8.57,0.98
8.0,6.9
6.65,2.27
-10.0,9.94
-16.12,16.05
-16.1,16.05
9.1,9.9
3.63,2.53
3.63,2.53
-5.77,5.71
-3.88,3.82
-3.66,3.6
6.7,4.76
-3.33,3.27
-8.58,8.53
-2.77,2.7
-4.0,3.94
2.7,0.54
3.09,1.16
6.23,5.35
3.55,2.91
13.11,0.36
-6.58,6.52
3.48,3.88
8.0,6.9
4.59,1.63
2.46,0.46
5.02,3.87
11.4,6.01
4.91,1.76
-4.02,3.96
-5.77,5.71
7.21,0.81
4.48,1.07
-4.42,4.36
6.21,0.52
-8.79,8.73
14.28,2.76
8.66,1.46
-5.8,5.74
14.28,2.76
14.28,2.76
6.95,5.43
-9.62,9.56
5.85,4.11
-8.48,8.41
-8.48,8.41
2.26,1.0
3.37,0.32
-4.14,4.08
10.1,7.38
3.48,3.88
6.95,5.43
6.84,2.64
-14.98,14.93
1.82,0.9
-5.47,5.41
14.26,2.64
3.1,0.15
8.32,3.36
14.28,6.82
4.52,1.09
4.51,4.82
-11.07,11.02
9.41,5.08
2.7,0.54
6.07,5.47
-5.28,5.22
3.34,2.43
-16.12,16.05
7.9,1.28
7.21,0.81
6.67,4.15
14.26,2.64
-3.88,3.82
-5.76,5.7
1.82,0.9
-2.25,2.19
4.52,1.09
-16.1,16.05
5.59,0.39
4.91,1.76
6.65,2.27
7.2,4.16
3.02,0.84
5.41,4.9
5.02,3.87
-11.07,11.02
4.51,4.82
2.41,2.42
-5.73,5.67
4.04,4.58
14.26,0.6
9.04,7.11
6.81,5.24
-8.19,8.13
4.66,0.52
1.99,1.29
1.93,1.06
11.74,2.33
4.59,1.63
-9.01,8.95
-5.77,5.71
-6.87,6.81
6.14,5.53
-7.0,6.94
4.96,0.8
2.46,0.46
6.07,5.47
3.3,3.63
4.73,2.49
-3.66,3.6
14.26,0.6
-6.19,6.13
-1.79,1.73
9.41,5.08
14.28,2.76
3.32,0.41
-14.46,14.39
9.56,4.89
8.82,1.44
-2.77,2.7
9.1,9.9
-6.19,6.13
5.94,1.99
2.73,0.1
-1.79,1.73
-16.1,16.05
6.62,0.77
-5.16,5.09
-15.27,15.22
-4.37,4.31
5.85,4.11
1.82,0.8
-14.46,14.39
6.7,4.76
-6.19,6.13
14.28,12.63
3.34,2.43
6.07,1.65
-3.33,3.27
14.28,4.15
4.48,1.27
4.66,0.52
3.32,0.41
5.97,4.35
1.31,1.19
11.18,1.45
4.59,1.63
6.07,1.65
-3.33,3.27
9.41,5.08
14.26,12.61
6.61,6.56
6.21,0.52
14.26,0.6
8.32,3.36
5.33,1.16
2.65,1.31
-4.22,4.16
3.34,2.43
3.6,1.36
3.79,3.67
6.21,0.52
-16.12,16.05
1.87,2.24
-5.17,5.11
-5.77,5.71
-5.0,4.95
4.48,1.27
-15.27,15.22
3.3,3.63
-5.47,5.41
2.73,0.1
7.04,14.48
11.74,2.33
-11.65,11.6
-3.66,3.6
-5.0,4.95
11.4,6.01
5.41,4.9
14.28,2.76
-10.0,9.94
2.46,0.46
-9.4,9.34
-3.88,3.82
14.26,12.9
2.41,2.42
14.26,12.9
3.97,0.09
3.48,3.88
13.27,1.92
-7.66,7.6
-5.47,5.41
3.09,1.16
1.93,1.06
-16.12,16.05
-4.02,3.96
-4.42,4.36
3.79,3.67
-3.01,2.95
4.96,0.8
5.28,5.38
-8.19,8.13
-4.37,4.31
13.27,1.92
-16.1,16.05
6.23,5.35
8.3,0.82
-4.42,4.36
1.15,1.14
-2.84,2.78
4.48,1.27
3.48,3.88
-10.0,9.94
5.18,4.36
-1.79,1.73
2.7,0.54
2.79,2.1
-6.19,6.13
-5.73,5.67
-7.0,6.94
2.55,0.84
1.15,1.14
-4.14,4.08
4.48,1.07
4.96,0.8
5.33,1.16
-9.01,8.95
3.41,0.7
5.28,5.38
14.28,12.63
-10.0,9.94
5.02,3.87
4.51,4.82
3.02,0.84
-6.28,6.22
-8.18,8.12
-7.66,7.6
-7.24,7.18
-5.17,5.11
14.28,2.76
6.07,1.65
14.28,2.74
4.06,1.83
-9.01,8.95
-6.35,6.3
-5.17,5.11
-8.48,8.41
6.61,6.56
4.66,0.52
6.81,5.24
-8.58,8.53
1.31,1.19
3.32,0.41
5.28,5.38
6.84,2.64
14.26,12.9
6.21,0.52
-9.62,9.56
3.97,0.09
6.23,5.35
-1.88,1.82
-11.65,11.6
-16.12,16.05
-16.12,16.05
-8.18,8.12
6.23,5.35
11.18,1.45
13.11,0.36
4.51,4.82
3.02,0.84
1.74,1.33
-16.12,16.05
3.48,3.88
3.55,2.91
-1.79,1.73
2.7,0.54
9.1,9.9
4.48,1.07
-5.17,5.11
3.34,2.43
2.41,2.42
-2.09,2.03
3.97,0.09
3.63,2.53
11.14,2.36
-3.79,3.74
-5.8,5.74
6.06,2.62
3.34,2.43
3.55,2.91
-3.33,3.27
6.7,4.76
9.41,1.14
-4.27,4.21
-3.79,3.74
4.66,0.52
3.41,0.7
5.62,5.65
8.66,1.46
-2.09,2.03
-7.66,7.6
6.95,5.43
-4.22,4.16
12.3,1.48
5.33,1.16
3.79,3.67
14.26,12.9
3.79,3.67
-5.0,4.95
14.28,12.63
-6.19,6.13
-5.94,5.87
2.65,1.31
-5.35,5.29
-3.01,2.95
-14.46,14.39
-7.29,7.23
-5.94,5.87
3.1,0.15
-4.14,4.08
-13.97,13.9
6.61,6.56
-3.92,3.86
11.14,2.36
-10.0,9.94
1.99,1.29
6.62,0.77
10.48,0.6
-2.09,2.03
4.48,1.07
-6.19,6.13
6.65,2.27
14.28,4.15
1.31,1.19
10.37,2.1
5.18,4.36
9.41,1.14
5.2,2.22
2.79,2.1
2.65,1.31
5.28,5.38
5.59,0.39
-7.24,7.18
6.67,4.15
-4.22,4.16
10.48,0.6
4.04,4.58
-5.16,5.09
-14.46,14.39
14.26,12.9
3.48,3.88
3.97,0.09
-6.87,6.81
-2.84,2.78
3.23,2.47
-5.8,5.74
10.1,7.38
14.28,12.63
2.26,1.0
6.07,5.47
1.99,1.29
3.09,1.16
5.02,3.87
-13.91,13.86
10.88,1.33
1.15,1.14
3.74,1.27
6.35,3.11
-14.46,14.39
-3.33,3.27
-9.4,9.34
6.35,3.11
-5.16,5.09
3.1,0.15
-2.97,2.91
3.98,0.56
11.4,6.01
6.23,5.35
10.48,0.6
-4.0,3.94
12.43,2.27
2.55,0.84
3.23,2.47
-15.27,15.22
5.02,3.87
11.18,1.45
5.94,1.99
-16.12,16.05
5.2,2.22
-13.97,13.9
6.07,5.47
-3.33,3.27
-4.22,4.16
-3.66,3.6
14.28,2.76
12.43,2.27
-5.8,5.74
-6.19,6.13
-4.02,3.96
5.62,5.65
-10.0,9.94
5.94,1.99
3.34,2.43
4.91,1.76
1.93,1.06
-3.79,3.74
9.41,1.14
-2.47,2.41
-9.01,8.95
2.46,0.46
-2.84,2.78
4.51,4.82
4.48,3.2
6.81,5.24
1.99,1.29
1.15,1.14
-10.0,9.94
9.56,4.89
1.15,1.14
4.66,0.52
10.1,7.38
3.3,3.63
13.23,4.02
2.41,2.42
-16.1,16.05
-3.79,3.74
-8.79,8.73
-2.47,2.41
6.65,2.27
-8.48,8.41
5.62,5.65
-6.19,6.13
-7.24,7.18
1.82,0.9
4.48,3.2
3.34,2.43
-6.87,6.81
3.63,2.53
1.74,1.33
-16.1,16.05
1.93,1.06
3.02,0.84
-3.33,3.27
14.28,8.46
14.26,2.64
6.84,2.64
-4.27,4.21
14.28,2.74
14.28,2.76
-6.35,6.3
12.43,2.27
10.37,2.1
-4.27,4.22
-6.35,6.3
2.65,1.31
-4.27,4.21
-3.65,3.6
10.88,1.33
3.3,3.63
6.07,5.47
1.99,1.29
2.41,2.42
-16.12,16.05
1.87,2.24
3.48,3.88
-8.18,8.12
11.14,2.36
-5.8,5.74
5.02,3.87
4.96,0.8
11.4,6.01
-16.1,16.05
3.09,1.16
9.56,4.89
14.28,2.74
-2.47,2.41
-5.8,5.74
-6.58,6.52
3.23,2.47
6.84,2.64
3.3,3.63
1.99,1.29
14.26,10.6
7.21,0.81
7.9,1.28
5.96,3.93
-3.66,3.6
3.97,0.09
-13.91,13.86
14.28,6.82
-5.28,5.22
14.28,4.15
-13.91,13.86
-3.88,3.82
6.07,5.47
4.52,1.09
8.82,1.44
-4.42,4.36
5.41,4.9
13.23,4.02
14.28,2.76
-6.19,6.13
-6.19,6.13
-14.46,14.39
6.84,2.64
3.09,1.16
-16.1,16.05
6.61,6.56
5.2,2.22
-11.65,11.6
4.59,1.63
-3.33,3.27
4.96,0.8
-6.19,6.13
-16.1,16.05
-5.28,5.22
5.18,4.36
11.18,1.45
5.33,1.16
-9.4,9.34
-10.0,9.94
14.28,2.76
-2.47,2.41
-5.0,4.95
3.74,1.27
7.76,1.34
-4.27,4.21
8.32,3.36
-3.92,3.86
3.1,0.15
-8.58,8.53
14.28,12.63
-4.02,3.96
-3.92,3.86
5.97,4.35
14.28,4.15
6.61,6.56
2.55,0.84
2.41,2.42
10.37,2.1
5.94,1.99
-4.27,4.22
-7.29,7.23
6.84,2.64
5.59,0.39
5.18,4.36
-2.47,2.41
5.28,5.38
-9.4,9.34
-4.02,3.96
14.28,2.74
6.07,5.47
-6.58,6.52
-2.47,2.41
-8.58,8.53
14.26,12.9
6.23,5.35
-13.91,13.86
6.07,1.65
-4.27,4.22
-2.25,2.19
4.04,4.58
2.73,0.1
-5.47,5.41
6.14,5.53
8.57,0.98
6.65,2.27
14.26,0.75
3.6,1.36
4.99,1.69
-5.73,5.67
1.99,1.29
6.14,5.53
4.51,4.82
-4.27,4.21
-4.14,4.08
2.46,0.46
-14.98,14.93
6.35,3.11
1.93,1.06
-14.46,14.39
-5.77,5.71
1.31,1.19
5.79,1.63
-9.01,8.95
1.87,2.24
3.74,1.27
11.74,2.33
6.61,6.56
3.6,1.36
-2.97,2.91
6.35,3.11
14.28,4.15
8.0,6.9
10.88,1.33
2.41,2.42
3.23,2.47
-2.77,2.7
6.95,5.43
-2.25,2.19
6.65,2.27
4.91,1.76
-2.47,2.41
5.97,4.35
5.94,1.99
5.33,1.16
-5.73,5.67
14.28,1.77
-16.1,16.05
2.41,2.42
4.52,1.09
6.21,0.52
3.97,0.09
1.31,1.19
6.81,5.24
11.4,6.01
3.98,0.56
4.06,1.83
13.27,1.92
2.73,0.1
-4.37,4.31
-7.29,7.23
-6.58,6.52
1.87,2.24
5.96,3.93
4.51,4.82
5.2,2.22
14.28,1.77
14.28,1.77
4.51,4.82
6.23,5.35
-9.62,9.56
6.62,0.77
14.28,1.77
1.82,0.8
-7.29,7.23
-7.58,7.53
-5.73,5.67
-3.88,3.82
-5.35,5.29
3.55,2.91
4.06,1.83
6.95,5.43
-6.87,6.81
-1.79,1.73
3.34,2.43
9.04,7.11
1.15,1.14
11.74,2.33
-8.79,8.73
12.3,1.48
-6.35,6.3
-5.17,5.11
-4.0,3.94
-5.35,5.29
7.76,1.34
2.67,1.72
2.65,1.31
14.28,2.76
6.21,0.52
10.48,0.6
9.1,9.9
-6.28,6.22
14.28,6.82
-5.16,5.09
-5.73,5.67
4.66,0.52
6.62,0.77
-3.33,3.27
14.28,1.77
2.67,1.72
-6.19,6.13
-6.35,6.3
2.67,1.72
14.28,6.82
6.7,4.76
-6.19,6.13
10.1,7.38
14.26,2.64
2.46,0.46
-7.66,7.6
14.28,6.82
-5.0,4.95
5.6,0.26
6.07,5.47
9.1,9.9
6.62,0.77
14.26,3.56
-5.0,4.95
12.53,8.22
4.48,1.07
-4.27,4.21
12.62,8.68
10.37,2.1
3.32,0.41
11.91,1.86
11.4,6.01
6.06,2.62
-3.79,3.74
-5.0,4.95
14.28,2.76
-11.07,11.02
-10.0,9.94
6.62,0.77
-5.77,5.71
6.14,5.53
-2.25,2.19
-8.79,8.73
8.57,0.98
4.66,0.52
-5.76,5.7
5.59,0.39
8.82,1.44
13.11,0.36
5.2,2.22
-2.09,2.03
6.21,0.52
13.27,1.92
11.4,6.01
8.0,6.9
4.48,1.07
6.23,5.35
3.98,0.56
8.66,1.46
-6.28,6.22
5.94,1.99
14.28,8.46
-3.33,3.27
-1.79,1.73
-3.33,3.27
-4.42,4.36
-3.88,3.82
-6.87,6.81
9.1,9.9
14.26,2.64
7.76,1.34
3.3,3.63
-5.0,4.95
-7.0,6.94
6.06,2.62
-3.88,3.82
-4.42,4.36
3.3,3.63
6.06,2.62
12.53,8.22
-2.77,2.7
6.61,6.56
4.48,3.2
7.21,0.81
4.59,1.63
3.98,0.56
-3.01,2.95
-6.87,6.81
-6.35,6.3
4.48,1.07
-5.31,5.25
-2.77,2.7
2.46,0.46
9.56,4.89
-2.25,2.19
14.28,2.76
10.88,1.33
-3.65,3.6
7.2,4.16
14.26,12.9
4.48,3.2
-6.19,6.13
9.41,5.08
13.23,4.02
6.61,6.56
-5.17,5.11
9.41,5.08
6.95,5.43
7.2,4.16
6.84,2.64
-1.79,1.73
7.21,0.81
-4.27,4.21
-4.37,4.31
2.65,1.31
-3.88,3.82
-10.0,9.94
14.26,0.75
-5.8,5.74
8.82,1.44
6.65,2.27
1.31,1.19
1.74,1.33
-5.28,5.22
11.74,2.33
6.21,0.52
1.99,1.29
6.21,0.52
1.82,0.8
